Tonality,Aggressiveness,Timbre,Instrumental,Relaxedness,Acoustics,Danceability
1.16E-05,3.00E-14,0.005514076,0.987087905,0.808817089,0.09559036,3.00E-14
0.003401113,3.00E-14,0.070904098,0.943602145,0.808817089,0.09559036,3.00E-14
4.29E-06,3.00E-14,0.0019954,0.968719542,0.808817089,0.09559036,3.00E-14
0.002683571,3.00E-14,0.010597687,0.994744539,0.808817089,0.09559036,3.00E-14
0.541443288,0.249419391,0.890487909,0.000560869,0.397704422,0.354702979,0.327360809
0.003615543,3.00E-14,0.00137647,0.982599258,0.808817089,0.09559036,3.00E-14
7.53E-08,3.00E-14,0.001501609,0.999999166,0.808817089,0.09559036,3.00E-14
0.558737814,0.670554638,0.373415858,0.033630464,0.050544776,0.062829897,0.686074197
0.696427882,0.68454349,0.126339093,0.055093355,0.315228164,0.006846381,0.032267839
9.28E-07,3.00E-14,6.50E-05,0.995690405,0.808817089,0.09559036,3.00E-14
0.65918529,0.793663979,0.013034753,0.000380108,0.42457062,0.008439718,0.104460225
0.875849485,0.768618882,0.972833097,0.602034211,0.069899842,0.007628206,0.261496127
1.17E-06,3.00E-14,0.000371953,0.995602429,0.808817089,0.09559036,3.00E-14
3.93E-06,3.00E-14,0.001337861,0.995655775,0.808817089,0.09559036,3.00E-14
0.549387157,0.689817548,0.059061591,0.92441833,0.044016019,0.004250118,0.970311403
0.01146298,3.00E-14,0.012336304,0.996284366,0.808817089,0.09559036,3.00E-14
0.128403351,3.00E-14,0.000544537,0.992886007,0.808817089,0.09559036,3.00E-14
0.93998301,0.780727327,0.990008295,0.38204807,0.081890225,0.010364308,0.217853978
0.021540038,3.00E-14,0.027405314,0.977211177,0.808817089,0.09559036,3.00E-14
0.989321589,0.5,0.973127246,0.059720125,0.046418887,0.006186452,0.911725044
0.999797106,0.046504118,0.979858458,0.024325415,0.019899242,0.632907808,0.920656383
0.008892844,0.946404397,0.241635978,0.015955569,0.53385812,2.61E-07,0.067964718
5.54E-07,3.00E-14,0.002336589,0.996181369,0.808817089,0.09559036,3.00E-14
0.009336956,3.00E-14,0.000297247,0.960565984,0.808817089,0.09559036,3.00E-14
0.004722226,0.999999881,0.00395852,0.760988474,0.808817089,0.059272993,0.999999881
0.9799245,0.949239433,0.832346439,0.022080325,0.004755616,1.50E-06,0.631606221
0.341034085,0.983229876,0.034991562,0.060863692,0.011558197,0.002994999,0.436014116
1.39E-08,3.00E-14,0.002909657,0.994735301,0.808817089,0.09559036,3.00E-14
0.03416184,3.00E-14,0.002829205,0.9806391,0.808817089,0.09559036,3.00E-14
0.962919831,0.092802815,0.884390652,0.033405419,0.024686474,0.014794259,0.629578292
0.028164286,3.00E-14,0.048821144,1,0.808817089,0.095590301,3.00E-14
0.958394647,0.123338923,0.573566139,0.286877573,0.241533116,0.193531558,0.895539522
0.113911979,0.988335252,0.004317917,0.002522756,0.015649876,0.04883733,9.00E-06
0.990461886,0.839233994,0.668670237,0.021006323,0.007099613,0.003752891,0.772451401
0.038300179,3.00E-14,0.000603559,0.788791955,0.808817089,0.09559036,3.00E-14
0.932228148,0.427648485,0.430019349,0.061264522,0.721036196,0.125954434,0.012262219
0.005791509,0.987827539,0.046321012,0.001055174,0.245191291,0.003304424,1.09E-06
0.006630088,3.00E-14,0.000526646,0.952566564,0.808817089,0.09559036,3.00E-14
0.777156532,0.489552855,0.095882468,0.000343825,0.539854228,0.010627243,0.279419303
0.963686526,0.244187623,0.992015779,0.096009076,0.423546672,0.109118968,0.286825776
0.570296705,0.935809553,0.951183677,0.000866125,0.052986812,0.007555102,1.15E-07
0.898911476,0.891765833,0.783797383,0.005251837,0.005401848,0.016962716,0.761402369
0.611251235,0.984294832,0.232956439,0.009545565,0.084538676,0.016176112,7.95E-07
0.163731739,0.999877572,0.128340319,0.000294956,0.031159729,0.004173253,0.011622506
0.945929289,0.025796825,0.962323427,0.122439601,0.706205308,5.11E-06,0.999088287
0.962919831,0.092802815,0.884390652,0.033405419,0.024686474,0.014794259,0.629578292
0.341034085,0.983229876,0.034991562,0.060863692,0.011558197,0.002994999,0.436014116
0.607901335,0.955861211,0.265462041,0.012718912,0.057289597,0.031213108,0.783199966
0.005442047,3.00E-14,0.005862591,0.999999523,0.808817089,0.09559036,3.00E-14
0.620073557,0.611750185,0.786855996,0.001757101,0.180470869,0.018781234,0.009902444
0.097641081,0.561681449,0.01296658,0.012237562,0.586962402,0.026826883,0.587279737
0.00269677,3.00E-14,0.003163689,0.999997973,0.808817089,0.09559036,3.00E-14
0.003638663,3.00E-14,0.00357401,0.958399892,0.808817089,0.09559036,3.00E-14
0.005153541,3.00E-14,0.001344545,0.999980867,0.808817089,0.09559036,3.00E-14
0.958071411,0.074812926,0.999980986,0.069069237,0.273199052,0.149981543,0.898156226
0.992573142,0.582965493,0.853906989,0.023466645,0.009241205,0.193989739,0.239004567
0.821350276,0.653413236,0.585683763,0.961031079,0.040566381,0.012113203,0.677434742
0.167132273,3.00E-14,0.029092127,0.966780722,0.808817089,0.09559036,3.00E-14
0.258257926,3.00E-14,0.012174277,0.997309208,0.808817089,0.09559036,3.00E-14
8.41E-06,3.00E-14,0.001459641,0.999996781,0.808817089,0.09559036,3.00E-14
1.35E-05,3.00E-14,0.011178568,0.995021045,0.808817089,0.09559036,3.00E-14
0.810981333,0.123955682,0.767501593,0.377711445,0.296631217,0.224067047,0.884367824
